respondent_id,gender,age_group,household_size,region,province,district,survey_date,year,month,school_attendance,health_service_access,clean_water_access,food_security_status,response_complete,missing_fields_count
R00001,Male,25-34,1,Northern Corridor,Highland North,District C,2024-06-23,2024,Jun,No,Yes,No,Secure,True,0
R00002,Male,18-24,4,Northern Corridor,River Bend,District B,2025-09-19,2025,Sep,Yes,No,No,Insecure,True,0
R00003,Female,18-24,3,Northern Corridor,Highland North,District B,2022-09-26,2022,Sep,No,Yes,No,Insecure,True,0
R00004,Male,18-24,5,Central Highlands,South Ridge,District C,2023-07-22,2023,Jul,No,Yes,No,Secure,False,3
R00005,Male,35-49,3,Northern Corridor,Border Plains,District C,2025-08-19,2025,Aug,No,Yes,Yes,Insecure,True,0
R00006,Female,50+,5,Northern Corridor,Border Plains,District C,2022-09-23,2022,Sep,No,Yes,No,Secure,False,3
R00007,Male,25-34,10,Northern Corridor,Border Plains,District B,2024-08-14,2024,Aug,Yes,No,No,Insecure,True,0
R00008,Male,25-34,10,Northern Corridor,Highland North,District B,2023-07-05,2023,Jul,No,No,No,Secure,False,2
R00009,Male,35-49,4,Coastal Belt,Delta Zone,District A,2023-09-30,2023,Sep,No,No,Yes,Secure,True,0
R00010,Female,18-24,2,Coastal Belt,Bay District,District A,2025-10-27,2025,Oct,Yes,Yes,No,Insecure,True,0
R00011,Male,18-24,6,Central Highlands,North Valley,District C,2022-09-06,2022,Sep,Yes,No,No,Secure,False,1
R00012,Male,50+,7,Coastal Belt,Harbor Plains,District A,2024-08-01,2024,Aug,Yes,Yes,Yes,Insecure,False,3
R00013,Female,50+,3,Central Highlands,East Plains,District B,2025-09-22,2025,Sep,No,Yes,No,Insecure,True,0
R00014,Male,50+,5,Northern Corridor,River Bend,District B,2022-06-01,2022,Jun,Yes,Yes,No,Secure,True,0
R00015,Female,50+,9,Central Highlands,North Valley,District C,2024-05-21,2024,May,Yes,No,Yes,Secure,False,2
R00016,Female,25-34,1,Coastal Belt,Harbor Plains,District C,2025-02-08,2025,Feb,No,No,Yes,Secure,False,1
R00017,Male,50+,9,Central Highlands,North Valley,District B,2022-04-23,2022,Apr,Yes,Yes,Yes,Secure,False,3
R00018,Female,25-34,2,Coastal Belt,Harbor Plains,District C,2024-03-23,2024,Mar,No,No,Yes,Secure,False,2
R00019,Female,50+,6,Central Highlands,East Plains,District A,2025-02-17,2025,Feb,Yes,Yes,Yes,Insecure,False,2
R00020,Male,18-24,1,Central Highlands,South Ridge,District A,2023-06-21,2023,Jun,Yes,No,Yes,Secure,False,1
R00021,Male,25-34,9,Central Highlands,North Valley,District A,2025-07-07,2025,Jul,Yes,No,Yes,Insecure,True,0
R00022,Female,50+,1,Northern Corridor,Border Plains,District C,2023-09-09,2023,Sep,Yes,No,Yes,Secure,False,1
R00023,Male,25-34,9,Central Highlands,South Ridge,District C,2022-05-05,2022,May,Yes,No,No,Insecure,True,0
R00024,Male,35-49,1,Coastal Belt,Bay District,District C,2023-06-10,2023,Jun,Yes,No,Yes,Insecure,True,0
R00025,Male,25-34,7,Northern Corridor,River Bend,District B,2025-04-21,2025,Apr,Yes,No,Yes,Secure,False,1
R00026,Male,50+,8,Coastal Belt,Bay District,District B,2024-09-22,2024,Sep,Yes,No,No,Secure,True,0
R00027,Female,35-49,2,Central Highlands,South Ridge,District C,2023-06-08,2023,Jun,No,Yes,Yes,Insecure,False,2
R00028,Male,35-49,7,Northern Corridor,River Bend,District A,2025-08-11,2025,Aug,Yes,Yes,No,Secure,True,0
R00029,Female,25-34,6,Coastal Belt,Bay District,District A,2024-11-23,2024,Nov,Yes,Yes,Yes,Secure,False,3
R00030,Female,25-34,1,Central Highlands,East Plains,District B,2023-12-31,2023,Dec,No,No,No,Insecure,False,2
R00031,Female,25-34,4,Northern Corridor,Border Plains,District C,2022-09-22,2022,Sep,Yes,No,Yes,Secure,True,0
R00032,Male,18-24,2,Coastal Belt,Bay District,District A,2024-01-02,2024,Jan,Yes,No,No,Secure,False,1
R00033,Female,25-34,2,Coastal Belt,Delta Zone,District C,2024-02-02,2024,Feb,No,No,Yes,Insecure,True,0
R00034,Male,25-34,1,Coastal Belt,Bay District,District C,2022-09-21,2022,Sep,No,No,Yes,Secure,False,3
R00035,Female,50+,3,Central Highlands,North Valley,District C,2025-11-24,2025,Nov,Yes,No,No,Insecure,True,0
R00036,Male,25-34,9,Coastal Belt,Delta Zone,District C,2023-01-27,2023,Jan,No,No,No,Insecure,True,0
R00037,Female,18-24,2,Central Highlands,South Ridge,District B,2022-11-26,2022,Nov,Yes,No,No,Secure,True,0
R00038,Male,18-24,10,Coastal Belt,Delta Zone,District C,2025-06-21,2025,Jun,Yes,No,Yes,Secure,True,0
R00039,Male,25-34,1,Coastal Belt,Harbor Plains,District C,2024-04-24,2024,Apr,No,No,No,Secure,True,0
R00040,Female,25-34,4,Central Highlands,South Ridge,District B,2023-03-15,2023,Mar,Yes,Yes,Yes,Secure,False,1
R00041,Male,18-24,1,Coastal Belt,Harbor Plains,District C,2022-12-03,2022,Dec,Yes,No,No,Secure,False,3
R00042,Female,35-49,7,Northern Corridor,Highland North,District B,2023-03-07,2023,Mar,Yes,Yes,No,Insecure,True,0
R00043,Male,18-24,3,Northern Corridor,River Bend,District B,2023-04-18,2023,Apr,Yes,Yes,Yes,Insecure,True,0
R00044,Male,25-34,4,Northern Corridor,Highland North,District B,2024-07-23,2024,Jul,No,Yes,No,Secure,False,2
R00045,Female,18-24,7,Northern Corridor,Highland North,District B,2022-07-13,2022,Jul,No,Yes,No,Secure,True,0
R00046,Male,50+,4,Central Highlands,North Valley,District B,2023-09-29,2023,Sep,Yes,No,No,Insecure,True,0
R00047,Male,50+,8,Central Highlands,East Plains,District A,2025-02-18,2025,Feb,Yes,Yes,No,Secure,True,0
R00048,Male,25-34,7,Central Highlands,North Valley,District A,2025-09-15,2025,Sep,No,Yes,No,Secure,True,0
R00049,Female,25-34,9,Central Highlands,East Plains,District A,2025-10-30,2025,Oct,Yes,Yes,No,Insecure,True,0
R00050,Female,25-34,2,Central Highlands,North Valley,District B,2024-06-02,2024,Jun,Yes,Yes,Yes,Secure,True,0
R00051,Male,25-34,5,Coastal Belt,Harbor Plains,District B,2024-08-18,2024,Aug,No,Yes,Yes,Insecure,True,0
R00052,Male,35-49,9,Central Highlands,North Valley,District C,2022-10-21,2022,Oct,Yes,Yes,Yes,Insecure,False,3
R00053,Female,35-49,6,Northern Corridor,Border Plains,District A,2022-06-15,2022,Jun,No,No,No,Secure,True,0
R00054,Female,35-49,6,Northern Corridor,River Bend,District C,2023-01-16,2023,Jan,Yes,No,No,Secure,True,0
R00055,Male,50+,9,Northern Corridor,River Bend,District C,2023-10-03,2023,Oct,Yes,No,Yes,Secure,True,0
R00056,Male,25-34,3,Coastal Belt,Bay District,District A,2024-12-16,2024,Dec,Yes,No,No,Secure,True,0
R00057,Male,18-24,5,Central Highlands,East Plains,District A,2023-10-17,2023,Oct,Yes,Yes,No,Insecure,True,0
R00058,Male,18-24,8,Northern Corridor,Highland North,District A,2022-09-13,2022,Sep,Yes,Yes,Yes,Secure,False,3
R00059,Male,35-49,6,Northern Corridor,Border Plains,District C,2025-08-17,2025,Aug,Yes,Yes,No,Insecure,True,0
R00060,Male,50+,7,Central Highlands,South Ridge,District C,2024-09-03,2024,Sep,No,Yes,No,Secure,False,1
R00061,Male,18-24,2,Northern Corridor,Highland North,District C,2025-06-26,2025,Jun,Yes,No,No,Secure,True,0
R00062,Male,18-24,5,Central Highlands,North Valley,District A,2022-06-27,2022,Jun,No,No,No,Insecure,True,0
R00063,Male,35-49,3,Northern Corridor,Highland North,District A,2022-12-16,2022,Dec,No,Yes,No,Insecure,False,3
R00064,Female,25-34,2,Central Highlands,East Plains,District C,2022-12-18,2022,Dec,No,No,No,Insecure,True,0
R00065,Male,18-24,3,Northern Corridor,River Bend,District A,2024-01-29,2024,Jan,Yes,Yes,No,Secure,True,0
R00066,Male,18-24,7,Central Highlands,South Ridge,District A,2022-05-06,2022,May,Yes,No,No,Insecure,True,0
R00067,Female,18-24,10,Northern Corridor,River Bend,District A,2024-04-29,2024,Apr,Yes,No,Yes,Insecure,False,3
R00068,Male,50+,8,Northern Corridor,River Bend,District A,2023-07-13,2023,Jul,Yes,Yes,No,Secure,True,0
R00069,Female,35-49,7,Central Highlands,North Valley,District C,2025-02-11,2025,Feb,Yes,Yes,Yes,Insecure,True,0
R00070,Female,35-49,3,Coastal Belt,Delta Zone,District B,2025-02-26,2025,Feb,Yes,Yes,No,Insecure,True,0
R00071,Female,50+,1,Central Highlands,North Valley,District C,2022-01-18,2022,Jan,Yes,Yes,Yes,Secure,True,0
R00072,Female,35-49,8,Coastal Belt,Bay District,District C,2025-03-14,2025,Mar,Yes,No,Yes,Insecure,False,3
R00073,Male,18-24,9,Coastal Belt,Harbor Plains,District A,2025-10-15,2025,Oct,No,No,Yes,Insecure,False,1
R00074,Female,25-34,10,Central Highlands,South Ridge,District B,2022-05-10,2022,May,No,Yes,Yes,Insecure,False,2
R00075,Male,50+,8,Central Highlands,South Ridge,District C,2025-04-15,2025,Apr,Yes,No,No,Secure,False,3
R00076,Male,50+,10,Central Highlands,East Plains,District A,2023-04-04,2023,Apr,No,No,No,Insecure,False,1
R00077,Female,25-34,1,Central Highlands,North Valley,District B,2024-06-06,2024,Jun,Yes,No,Yes,Secure,False,2
R00078,Male,18-24,8,Central Highlands,South Ridge,District C,2024-10-01,2024,Oct,No,Yes,Yes,Secure,True,0
R00079,Male,25-34,2,Northern Corridor,Border Plains,District A,2022-12-04,2022,Dec,Yes,No,No,Insecure,False,1
R00080,Female,35-49,1,Coastal Belt,Bay District,District B,2022-07-30,2022,Jul,No,No,Yes,Insecure,True,0
R00081,Female,50+,2,Coastal Belt,Bay District,District C,2022-03-27,2022,Mar,Yes,No,Yes,Secure,False,2
R00082,Female,18-24,1,Central Highlands,South Ridge,District C,2023-11-26,2023,Nov,Yes,No,Yes,Secure,True,0
R00083,Female,25-34,1,Central Highlands,South Ridge,District A,2024-01-18,2024,Jan,No,No,No,Secure,False,2
R00084,Male,50+,10,Northern Corridor,Border Plains,District A,2024-05-03,2024,May,Yes,No,No,Secure,True,0
R00085,Male,25-34,5,Central Highlands,East Plains,District B,2022-07-09,2022,Jul,No,No,No,Insecure,False,2
R00086,Female,25-34,10,Coastal Belt,Bay District,District B,2023-07-07,2023,Jul,No,No,Yes,Secure,False,2
R00087,Female,18-24,9,Central Highlands,East Plains,District A,2024-04-08,2024,Apr,Yes,No,Yes,Secure,True,0
R00088,Male,50+,8,Central Highlands,South Ridge,District C,2023-10-19,2023,Oct,No,No,Yes,Insecure,False,1
R00089,Male,25-34,9,Northern Corridor,Border Plains,District A,2022-11-26,2022,Nov,No,Yes,Yes,Secure,True,0
R00090,Female,50+,10,Northern Corridor,Border Plains,District B,2025-03-09,2025,Mar,No,No,Yes,Secure,True,0
R00091,Female,35-49,4,Northern Corridor,Border Plains,District A,2022-09-10,2022,Sep,No,No,Yes,Insecure,False,2
R00092,Male,50+,6,Central Highlands,South Ridge,District C,2024-01-27,2024,Jan,Yes,No,Yes,Secure,False,1
R00093,Male,35-49,10,Northern Corridor,Highland North,District C,2025-11-24,2025,Nov,No,Yes,Yes,Insecure,False,1
R00094,Male,25-34,8,Northern Corridor,Highland North,District B,2024-08-12,2024,Aug,No,Yes,No,Insecure,True,0
R00095,Male,18-24,2,Northern Corridor,Border Plains,District B,2024-09-12,2024,Sep,Yes,No,Yes,Insecure,True,0
